"times","open","high","low","close","volume","symbol"
"2019-08-28 09:45:00",204.5061,204.9361,203.5148,203.9518,2166112,"AAPL"
"2019-08-28 10:00:00",203.96,205.25,203.73,204.86,1171569,"AAPL"
"2019-08-28 10:15:00",204.93,205.36,204.68,204.81,780524,"AAPL"
"2019-08-28 10:30:00",204.8174,205.1904,204.4898,204.5774,677803,"AAPL"
"2019-08-28 10:45:00",204.59,205.45,204.59,205.215,750300,"AAPL"
"2019-08-28 11:00:00",205.21,205.34,204.93,205.08,429695,"AAPL"
"2019-08-28 11:15:00",204.97,205.0175,204.62,204.74,529615,"AAPL"
"2019-08-28 11:30:00",204.7633,205.6279,204.6721,205.4233,764153,"AAPL"
"2019-08-28 11:45:00",205.5954,205.8893,205.4489,205.4684,499739,"AAPL"
"2019-08-28 12:00:00",205.47,205.56,205.12,205.32,323214,"AAPL"
"2019-08-28 12:15:00",205.31,205.34,204.95,205,340889,"AAPL"
"2019-08-28 12:30:00",205,205.2297,204.88,204.92,307538,"AAPL"
"2019-08-28 12:45:00",204.93,205.1,204.8,204.81,254319,"AAPL"
"2019-08-28 13:00:00",204.82,205.15,204.77,205.03,332125,"AAPL"
"2019-08-28 13:15:00",205.03,205.048,204.35,204.48,411364,"AAPL"
"2019-08-28 13:30:00",204.48,204.63,204.4101,204.545,232863,"AAPL"
"2019-08-28 13:45:00",204.545,205.04,204.41,204.96,339341,"AAPL"
"2019-08-28 14:00:00",204.96,205.16,204.74,204.82,279042,"AAPL"
"2019-08-28 14:15:00",204.82,205.01,204.7,204.71,247894,"AAPL"
"2019-08-28 14:30:00",204.703,204.842,204.59,204.67,228845,"AAPL"
"2019-08-28 14:45:00",204.6728,205.16,204.6,204.87,430739,"AAPL"
"2019-08-28 15:00:00",204.88,205.42,204.87,205.33,437029,"AAPL"
"2019-08-28 15:15:00",205.32,205.42,205.21,205.29,379418,"AAPL"
"2019-08-28 15:30:00",205.3,205.72,205.19,205.22,573966,"AAPL"
"2019-08-28 15:45:00",205.2083,205.5879,205.0674,205.3033,604097,"AAPL"
"2019-08-28 16:00:00",205.29,205.59,205.14,205.52,868448,"AAPL"
"2019-08-29 09:45:00",208.4866,209.4252,208.3942,208.4849,2931698,"AAPL"
"2019-08-29 10:00:00",208.46,208.79,208.13,208.27,1076007,"AAPL"
"2019-08-29 10:15:00",208.2684,208.5096,207.959,208.0983,1047007,"AAPL"
"2019-08-29 10:30:00",208.1,208.29,207.9499,208.09,455592,"AAPL"
"2019-08-29 10:45:00",208.0955,208.3517,206.8552,207.3809,1079412,"AAPL"
"2019-08-29 11:00:00",207.34,207.82,206.95,207.79,723176,"AAPL"
"2019-08-29 11:15:00",207.8066,208.124,207.7436,207.9266,467583,"AAPL"
"2019-08-29 11:30:00",207.92,208.14,207.74,208.04,542007,"AAPL"
"2019-08-29 11:45:00",208.07,208.26,208.04,208.1,428208,"AAPL"
