schema,block_size,time
1,64,89.056
1,64,82.274
1,64,91.169
1,64,89.086
1,64,97.648
1,64,94.694
1,64,91.221
1,64,92.271
1,64,92.796
1,64,91.605
1,64,89.311
1,64,91.277
1,64,96.296
1,64,94.334
1,64,87.776
1,64,92.26
1,64,91.111
1,64,94.145
1,64,94.296
1,64,93.763
1,64,87.652
1,64,93.998
1,64,92.656
1,64,93.143
1,64,93.17
1,64,92.595
1,64,97.692
1,64,84.542
1,64,93.67
1,64,91.447
1,128,88.199
1,128,93.172
1,128,95.345
1,128,92.367
1,128,90.77
1,128,82.915
1,128,88.256
1,128,95.945
1,128,91.608
1,128,92.953
1,128,95.635
1,128,92.671
1,128,90.024
1,128,88.432
1,128,96.394
1,128,81.769
1,128,90.775
1,128,90.933
1,128,84.805
1,128,98.207
1,128,89.642
1,128,86.412
1,128,95.382
1,128,91.04
1,128,90.73
1,128,90.129
1,128,92.331
1,128,83.505
1,128,94.25
1,128,97.59
1,256,92.497
1,256,82.141
1,256,91.238
1,256,91.828
1,256,89.692
1,256,93.58
1,256,94.737
1,256,95.165
1,256,94.437
1,256,93.845
1,256,88.393
1,256,97.215
1,256,94.592
1,256,84.679
1,256,92.961
1,256,96.108
1,256,94.265
1,256,91.764
1,256,90.159
1,256,84.387
1,256,92.069
1,256,99.162
1,256,88.093
1,256,95.956
1,256,81.762
1,256,89.155
1,256,95.287
1,256,89.381
1,256,94.003
1,256,86.343
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,64,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,128,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
0,256,
