schema,block_size,time
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,64,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,128,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
normal,256,
Non-normal,64,107.4
Non-normal,64,101.751
Non-normal,64,105.94
Non-normal,64,108.077
Non-normal,64,103.847
Non-normal,64,105.351
Non-normal,64,104.157
Non-normal,64,104.319
Non-normal,64,107.056
Non-normal,64,103.88
Non-normal,64,105.356
Non-normal,64,104.224
Non-normal,64,104.299
Non-normal,64,106.606
Non-normal,64,104.58
Non-normal,64,107.971
Non-normal,64,105.799
Non-normal,64,104.521
Non-normal,64,106.303
Non-normal,64,104.767
Non-normal,64,101.018
Non-normal,64,101.005
Non-normal,64,106.411
Non-normal,64,108.475
Non-normal,64,105.838
Non-normal,64,105.518
Non-normal,64,104.029
Non-normal,64,104.428
Non-normal,64,106.036
Non-normal,64,106.822
Non-normal,128,101.374
Non-normal,128,100.96
Non-normal,128,97.739
Non-normal,128,97.847
Non-normal,128,98.391
Non-normal,128,99.577
Non-normal,128,101.434
Non-normal,128,99.621
Non-normal,128,100.864
Non-normal,128,103.786
Non-normal,128,99.312
Non-normal,128,100.001
Non-normal,128,102.22
Non-normal,128,99.598
Non-normal,128,99.913
Non-normal,128,105.065
Non-normal,128,99.203
Non-normal,128,104.12
Non-normal,128,104.026
Non-normal,128,99.939
Non-normal,128,100.163
Non-normal,128,101.166
Non-normal,128,103.673
Non-normal,128,100.509
Non-normal,128,99.626
Non-normal,128,101.722
Non-normal,128,103.287
Non-normal,128,100.959
Non-normal,128,101.311
Non-normal,128,101.997
Non-normal,256,105.522
Non-normal,256,105.418
Non-normal,256,106.07
Non-normal,256,103.171
Non-normal,256,118.638
Non-normal,256,105.637
Non-normal,256,104.613
Non-normal,256,105.473
Non-normal,256,103.717
Non-normal,256,104.614
Non-normal,256,103.445
Non-normal,256,105.53
Non-normal,256,102.537
Non-normal,256,105.987
Non-normal,256,105.396
Non-normal,256,104.332
Non-normal,256,106.154
Non-normal,256,105.245
Non-normal,256,105.676
Non-normal,256,105.002
Non-normal,256,104.872
Non-normal,256,105.045
Non-normal,256,104.917
Non-normal,256,103.412
Non-normal,256,103.268
Non-normal,256,105.321
Non-normal,256,105.263
Non-normal,256,100.039
Non-normal,256,105.501
Non-normal,256,104.612
