schema,block_size,time
normal,64,127.783
normal,64,131.555
normal,64,121.676
normal,64,128.487
normal,64,126.547
normal,64,125.911
normal,64,125.17
normal,64,126.655
normal,64,124.491
normal,64,122.644
normal,64,124.284
normal,64,117.619
normal,64,130.326
normal,64,119.305
normal,64,124.632
normal,64,124.857
normal,64,118.372
normal,64,118.172
normal,64,130.449
normal,64,122.366
normal,64,120.382
normal,64,125.295
normal,64,124.239
normal,64,121.795
normal,64,127.476
normal,64,125.914
normal,64,119.637
normal,64,120.608
normal,64,121.234
normal,64,122.203
normal,128,117.489
normal,128,122.74
normal,128,121.472
normal,128,115.874
normal,128,117.255
normal,128,120.67
normal,128,118.332
normal,128,128.323
normal,128,117.6
normal,128,121.541
normal,128,116.874
normal,128,119.169
normal,128,117.865
normal,128,126.793
normal,128,119.71
normal,128,117.155
normal,128,119.998
normal,128,120.83
normal,128,131.409
normal,128,116.845
normal,128,126.985
normal,128,116.945
normal,128,115.435
normal,128,123.031
normal,128,124.798
normal,128,123.415
normal,128,117.328
normal,128,117.995
normal,128,120.005
normal,128,114.905
normal,256,116.015
normal,256,120.388
normal,256,119.46
normal,256,118.072
normal,256,118.091
normal,256,118.552
normal,256,116.184
normal,256,120.2
normal,256,122.62
normal,256,117.643
normal,256,124.086
normal,256,116.443
normal,256,123.595
normal,256,119.64
normal,256,116.633
normal,256,118.704
normal,256,119.138
normal,256,116.412
normal,256,119.049
normal,256,116.086
normal,256,116.111
normal,256,118.685
normal,256,118.212
normal,256,117.518
normal,256,118.198
normal,256,116.852
normal,256,120.42
normal,256,117.984
normal,256,118.229
normal,256,126.534
Non-normal,64,107.4
Non-normal,64,101.751
Non-normal,64,105.94
Non-normal,64,108.077
Non-normal,64,103.847
Non-normal,64,105.351
Non-normal,64,104.157
Non-normal,64,104.319
Non-normal,64,107.056
Non-normal,64,103.88
Non-normal,64,105.356
Non-normal,64,104.224
Non-normal,64,104.299
Non-normal,64,106.606
Non-normal,64,104.58
Non-normal,64,107.971
Non-normal,64,105.799
Non-normal,64,104.521
Non-normal,64,106.303
Non-normal,64,104.767
Non-normal,64,101.018
Non-normal,64,101.005
Non-normal,64,106.411
Non-normal,64,108.475
Non-normal,64,105.838
Non-normal,64,105.518
Non-normal,64,104.029
Non-normal,64,104.428
Non-normal,64,106.036
Non-normal,64,106.822
Non-normal,128,101.374
Non-normal,128,100.96
Non-normal,128,97.739
Non-normal,128,97.847
Non-normal,128,98.391
Non-normal,128,99.577
Non-normal,128,101.434
Non-normal,128,99.621
Non-normal,128,100.864
Non-normal,128,103.786
Non-normal,128,99.312
Non-normal,128,100.001
Non-normal,128,102.22
Non-normal,128,99.598
Non-normal,128,99.913
Non-normal,128,105.065
Non-normal,128,99.203
Non-normal,128,104.12
Non-normal,128,104.026
Non-normal,128,99.939
Non-normal,128,100.163
Non-normal,128,101.166
Non-normal,128,103.673
Non-normal,128,100.509
Non-normal,128,99.626
Non-normal,128,101.722
Non-normal,128,103.287
Non-normal,128,100.959
Non-normal,128,101.311
Non-normal,128,101.997
Non-normal,256,105.522
Non-normal,256,105.418
Non-normal,256,106.07
Non-normal,256,103.171
Non-normal,256,118.638
Non-normal,256,105.637
Non-normal,256,104.613
Non-normal,256,105.473
Non-normal,256,103.717
Non-normal,256,104.614
Non-normal,256,103.445
Non-normal,256,105.53
Non-normal,256,102.537
Non-normal,256,105.987
Non-normal,256,105.396
Non-normal,256,104.332
Non-normal,256,106.154
Non-normal,256,105.245
Non-normal,256,105.676
Non-normal,256,105.002
Non-normal,256,104.872
Non-normal,256,105.045
Non-normal,256,104.917
Non-normal,256,103.412
Non-normal,256,103.268
Non-normal,256,105.321
Non-normal,256,105.263
Non-normal,256,100.039
Non-normal,256,105.501
Non-normal,256,104.612
